,Cluster,Regime,Direction,State
EURUSD=X,0,Consolidation,None,Consolidation
GBPUSD=X,0,Consolidation,None,Consolidation
USDJPY=X,1,Consolidation,None,Consolidation
USDCHF=X,1,Consolidation,None,Consolidation
AUDUSD=X,0,Consolidation,None,Consolidation
USDCAD=X,1,Consolidation,None,Consolidation
NZDUSD=X,0,Consolidation,None,Consolidation
EURGBP=X,1,Consolidation,None,Consolidation
EURJPY=X,0,Consolidation,None,Consolidation
GBPJPY=X,0,Consolidation,None,Consolidation
EURCHF=X,0,Consolidation,None,Consolidation
GBPCHF=X,0,Consolidation,None,Consolidation
AUDJPY=X,0,Consolidation,None,Consolidation
NZDJPY=X,0,Consolidation,None,Consolidation
CHFJPY=X,0,Consolidation,None,Consolidation
EURAUD=X,1,Consolidation,None,Consolidation
EURNZD=X,1,Mean Reversion,LONG,Mean Reversion
GBPAUD=X,1,Consolidation,None,Consolidation
GBPNZD=X,1,Consolidation,None,Consolidation
AUDNZD=X,0,Consolidation,None,Consolidation
GC=F,0,Consolidation,None,Consolidation
CL=F,1,Consolidation,None,Consolidation
