,Regime,Direction,Cluster,State,Macro_Weight,Warnings,Daily_Trend
EURUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (None),None
GBPUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (LONG),LONG
AUDUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (LONG),LONG
NZDUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (LONG),LONG
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG),LONG
GBPJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (LONG),LONG
EURCHF=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (SHORT) | NLP Sentiment: 0.98x,SHORT
GBPCHF=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (SHORT),SHORT
AUDJPY=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (None),None
NZDJPY=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (SHORT),SHORT
AUDNZD=X,Consolidation,None,0,ALLOW,0.70x,⚠️ AGAINST MACRO (Conflict) | MTF Aligned (LONG) | NLP Sentiment: 0.88x,LONG
GC=F,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (None),None
CHFJPY=X,Mean Reversion,LONG,0,ALLOW,1.00x,MTF Conflict (Daily is None) | NLP Sentiment: 1.15x,None
USDCHF=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (SHORT),SHORT
USDCAD=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (SHORT),SHORT
EURGBP=X,Consolidation,None,1,Bearish Bias | Bearish Bias,1.00x,MTF Aligned (None),None
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (SHORT),SHORT
GBPAUD=X,Consolidation,None,1,ALLOW,0.90x,⚠️ AGAINST MACRO (Conflict) | MTF Conflict (Daily is SHORT) | NLP Sentiment: 0.89x,SHORT
USDJPY=X,Mean Reversion,SHORT,1,ALLOW,0.79x,⚠️ AGAINST MACRO (Conflict) | MTF Aligned (SHORT),SHORT
EURNZD=X,Trend Breakout,SHORT,1,Bearish Bias,1.20x,✅ MACRO ALIGNED (Strong) | MTF Conflict (Daily is None) | NLP Sentiment: 0.98x,None
GBPNZD=X,Trend Breakout,SHORT,1,ALLOW,1.30x,✅ MACRO ALIGNED (Strong) | MTF Aligned (SHORT) | NLP Sentiment: 0.89x,SHORT
CL=F,Trend Breakout,LONG,1,ALLOW,0.85x,⚠️ AGAINST MACRO (Conflict) | MTF Conflict (Daily is SHORT) | NLP Sentiment: 0.88x,SHORT
