,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (SHORT) | LUNCH ZONE Penalty
GBPUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (SHORT) | LUNCH ZONE Penalty
AUDUSD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (LONG)
NZDUSD=X,Consolidation,None,0,ALLOW,1.00x,MTF Aligned (SHORT)
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
GBPJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
EURCHF=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
GBPCHF=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
AUDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
NZDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
CHFJPY=X,Consolidation,None,0,Bearish Bias,1.00x,MTF Aligned (None)
AUDNZD=X,Consolidation,None,0,Bullish Bias,1.00x,MTF Aligned (None)
GC=F,Error,None,0,ALLOW,1.00x,
USDJPY=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (SHORT)
USDCHF=X,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (SHORT)
USDCAD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (LONG)
EURGBP=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (None)
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,MTF Aligned (None)
EURNZD=X,Consolidation,None,1,Bullish Bias,1.30x,MTF Aligned (LONG) | NLP Sentiment: 0.80x | XGBoost AI Confirmed
GBPNZD=X,Consolidation,None,1,Bullish Bias,1.00x,MTF Aligned (None)
CL=F,Consolidation,None,1,ALLOW,1.00x,MTF Aligned (None)
GBPAUD=X,Mean Reversion,⚠️SHORT,1,Bullish Bias,0.70x,MTF Aligned (SHORT) | NLP Sentiment: 0.81x | XGBoost AI Confirmed | Low Confidence (0.57 < 0.85)
