,Cluster,Regime,Direction,State,Warnings
EURUSD=X,0,Error,None,Error,LUNCH ZONE Penalty
GBPUSD=X,0,Consolidation,None,Consolidation,LUNCH ZONE Penalty
USDJPY=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
USDCHF=X,1,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
AUDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
USDCAD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
NZDUSD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURGBP=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURJPY=X,0,Mean Reversion,SHORT,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
GBPJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURCHF=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GBPCHF=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
AUDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
NZDJPY=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
CHFJPY=X,0,Mean Reversion,⚠️LONG,Mean Reversion,Macro Gatekeeper: BEARISH_ONLY
EURAUD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
EURNZD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GBPAUD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GBPNZD=X,1,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
AUDNZD=X,0,Consolidation,None,Consolidation,Macro Gatekeeper: BEARISH_ONLY
GC=F,0,Consolidation,None,Consolidation,
CL=F,1,Consolidation,None,Consolidation,
